name,enabled,postOnly,priceIncrement,sizeIncrement,minProvideSize,last,bid,ask,price,type,baseCurrency,isEtfMarket,quoteCurrency,underlying,restricted,highLeverageFeeExempt,largeOrderThreshold,change1h,change24h,changeBod,quoteVolume24h,volumeUsd24h,priceHigh24h,priceLow24h,tokenizedEquity
LTC/USDT,True,False,0.005,0.01,0.01,101.465,101.46,101.5,101.465,spot,LTC,False,USDT,,False,True,5000.0,0.00935090773439443,0.022678022476440053,0.02128837443381983,20416483.10395,20414781.79841295,101.855,98.275,
LUA/USD,True,False,0.00025,0.1,0.1,0.024,0.024,0.02425,0.024,spot,LUA,False,USD,,False,True,500.0,-0.02040816326530612,-0.058823529411764705,-0.058823529411764705,8707.2038,8707.2038,0.0255,0.02375,
LUA/USDT,True,False,0.00025,0.1,0.1,0.02425,0.024,0.0245,0.02425,spot,LUA,False,USDT,,False,True,500.0,0.0,-0.05825242718446602,-0.05825242718446602,4930.56255,4930.151686222708,0.02575,0.024,
LUNA-PERP,True,False,0.001,0.1,0.1,84.412,84.407,84.434,84.412,future,,False,,LUNA,False,False,5000.0,0.009423132115182245,0.03555217508648821,0.024666181111920368,355669350.9656,355669350.9656,85.345,80.503,
LUNA/USD,True,False,0.01,0.01,0.01,84.43,84.43,84.44,84.43,spot,LUNA,False,USD,,False,True,5000.0,0.00992822966507177,0.03506191001593723,0.024635922330097086,24776929.5204,24776929.5204,85.24,80.5,
LUNA/USDT,True,False,0.01,0.01,0.01,84.43,84.39,84.45,84.43,spot,LUNA,False,USDT,,False,True,5000.0,0.010169897104570471,0.03531575720416922,0.02438728463965057,5080533.9569,5080110.596005372,85.22,80.55,
MANA-PERP,True,False,0.0001,1.0,1.0,1.5077,1.5079,1.5084,1.5079,future,,False,,MANA,False,False,1500.0,0.010724579395401836,-0.0049491883331133696,-0.014186715481171548,18471247.9297,18471247.9297,1.5822,1.4316,
MANA/USD,True,False,0.0001,1.0,1.0,1.5078,1.5073,1.509,1.5078,spot,MANA,False,USD,,False,True,1500.0,0.010657550774180576,-0.004949514947535142,-0.013929762605454189,1920791.2737,1920791.2737,1.5825,1.4322,
MAPS-PERP,True,False,0.0001,1.0,1.0,0.6268,0.6252,0.6312,0.6268,future,,False,,MAPS,False,False,500.0,0.012437409142303344,0.04033195020746888,-0.006813500237680241,1447181.5062,1447181.5062,0.66,0.5915,
MAPS/USD,True,False,0.0001,1.0,1.0,0.6331,0.6255,0.6308,0.6308,spot,MAPS,False,USD,,False,True,500.0,0.018733850129198967,0.040580666446717255,-0.003632917390617596,35323.5105,35323.5105,0.6615,0.5963,
MAPS/USDT,True,False,0.0001,1.0,1.0,0.6299,0.6245,0.6298,0.6298,spot,MAPS,False,USDT,,False,True,500.0,0.015151515151515152,0.04030393128510076,-0.005997474747474747,10081.6477,10080.80759629716,0.6572,0.5978,
MATH/USD,True,False,0.0001,0.1,0.1,0.2062,0.2056,0.2066,0.2062,spot,MATH,False,USD,,False,True,500.0,-0.0009689922480620155,-0.003864734299516908,-0.0029013539651837525,23281.49505,23281.49505,0.2074,0.2056,
MATH/USDT,True,False,0.0001,0.1,0.1,0.2061,0.2057,0.2064,0.2061,spot,MATH,False,USDT,,False,True,500.0,0.0019445794846864365,-0.0038666022232962784,-0.00048496605237633366,23815.24599,23813.26146555165,0.2087,0.2052,
MATIC-PERP,True,False,2.5e-06,1.0,1.0,1.081825,1.082325,1.0824375,1.082325,future,,False,,MATIC,False,False,5000.0,0.01217849953591243,-0.011017628662739034,-0.017015421502915372,67633706.1400675,67633706.1400675,1.1202525,1.0359325,
MATIC/BTC,True,False,1e-08,10.0,10.0,2.798e-05,2.795e-05,2.8e-05,2.798e-05,spot,MATIC,False,BTC,,False,True,5000.0,0.007562117392870004,-0.01617440225035162,-0.02202027263194687,5.6557484,219041.879035605,2.887e-05,2.715e-05,
MATIC/USD,True,False,1e-06,10.0,10.0,1.081966,1.082113,1.082414,1.082113,spot,MATIC,False,USD,,False,True,5000.0,0.012026141590305016,-0.011708478966292915,-0.01753008159459462,21670572.14125,21670572.14125,1.121026,1.036562,
MBS/USD,True,False,5e-05,1.0,1.0,0.14805,0.148,0.14835,0.14805,spot,MBS,False,USD,,False,True,500.0,0.0,-0.02373887240356083,-0.02180376610505451,69856.4375,69856.4375,0.1655,0.148,
MCB-PERP,True,False,0.005,0.01,0.01,3.995,3.975,3.99,3.99,future,,False,,MCB,False,False,500.0,-0.0012515644555694619,0.010126582278481013,0.012690355329949238,16626.7569,16626.7569,3.995,3.935,
MCB/USD,True,False,0.005,0.01,0.01,4.01,3.995,4.015,4.01,spot,MCB,False,USD,,False,True,500.0,0.0037546933667083854,0.012626262626262626,0.01390644753476612,11773.7438,11773.7438,4.035,3.94,
MEDIA-PERP,True,False,0.1,0.01,0.01,33.1,33.1,33.2,33.1,future,,False,,MEDIA,False,False,500.0,0.0,-0.0030120481927710845,0.0,22217.254,22217.254,33.2,33.0,
MEDIA/USD,True,False,0.1,0.01,0.01,33.2,33.0,33.2,33.2,spot,MEDIA,False,USD,,False,True,500.0,0.0,0.0030211480362537764,0.0030211480362537764,2833.38,2833.38,33.3,32.9,
MER-PERP,True,False,0.0001,1.0,1.0,0.1136,0.1136,0.114,0.1136,future,,False,,MER,False,False,500.0,-0.0017574692442882249,-0.026563838903170524,-0.024054982817869417,67538.4262,67538.4262,0.1182,0.1134,
MER/USD,True,False,0.0001,1.0,1.0,0.1137,0.1137,0.1139,0.1137,spot,MER,False,USD,,False,True,500.0,-0.0008787346221441124,-0.0240343347639485,-0.02570694087403599,27421.8217,27421.8217,0.1167,0.1137,
MID-PERP,True,False,0.1,0.001,0.001,2271.9,2267.0,2269.7,2269.7,future,,False,,MID,False,False,500.0,0.013575670968606261,-0.005825667980727114,-0.008691474493361285,682569.3244,682569.3244,2314.3,2199.5,
MID-0624,True,False,0.1,0.001,0.001,2219.6,2251.7,2257.3,2251.7,future,,False,,MID,False,False,500.0,0.012591626568332058,-0.006792819019893256,-0.010676625659050967,110730.9599,110730.9599,2301.8,2187.2,
MINA-PERP,True,False,0.00025,1.0,1.0,1.8315,1.826,1.828,1.828,future,,False,,MINA,False,False,500.0,0.019378223895162413,0.028844800900520613,0.016826588791544986,6440306.96775,6440306.96775,1.931,1.72025,
MKR-PERP,True,False,0.5,0.001,0.001,1488.0,1487.5,1488.5,1488.0,future,,False,,MKR,False,False,500.0,0.020226259856016456,0.030470914127423823,0.024793388429752067,4436162.577,4436162.577,1501.0,1408.0,
MKR/USD,True,False,0.5,0.001,0.001,1488.0,1486.5,1488.5,1488.0,spot,MKR,False,USD,,False,True,500.0,0.020926243567753,0.02940159114493255,0.025499655410062026,190101.9595,190101.9595,1499.0,1410.0,
MKR/USDT,True,False,0.5,0.001,0.001,1488.0,1483.5,1490.0,1488.0,spot,MKR,False,USDT,,False,True,500.0,0.022329096530401923,0.034051424600416956,0.024088093599449415,2772.177,2771.94599449059,1495.5,1412.0,
MNGO-PERP,True,False,2.5e-05,10.0,10.0,0.112875,0.1127,0.112825,0.112825,future,,False,,MNGO,False,False,500.0,0.0066919473566807944,-0.005947136563876652,-0.01052400789300592,260613.8595,260613.8595,0.1168,0.11075,
MNGO/USD,True,False,2.5e-05,10.0,10.0,0.112775,0.112775,0.112875,0.112775,spot,MNGO,False,USD,,False,True,500.0,0.006919642857142857,-0.005511463844797178,-0.01161262050832603,169880.71675,169880.71675,0.1159,0.11105,
MOB-PERP,True,False,0.0005,0.1,0.1,3.6705,3.6685,3.6765,3.6705,future,,False,,MOB,False,False,500.0,0.018875780707841777,-0.12335801289706233,-0.10617314014367467,2798101.4689,2798101.4689,4.222,3.5065,
MOB/USD,True,False,0.0005,0.5,0.5,3.6665,3.6665,3.6735,3.6665,spot,MOB,False,USD,,False,True,500.0,0.015791660894860785,-0.12462695475707294,-0.10834143968871596,1022810.468,1022810.468,4.209,3.5125,
MOB/USDT,True,False,0.0005,0.5,0.5,3.6735,3.6555,3.6735,3.6735,spot,MOB,False,USDT,,False,True,500.0,0.018718801996672214,-0.1205410581757242,-0.10095447870778267,612776.42475,612725.3620905256,4.202,3.509,
MRNA-0624,True,False,0.01,0.01,0.01,141.86,141.6,142.29,141.86,future,,False,,MRNA,True,False,500.0,0.0,0.05143788911947821,0.0517497034400949,2378.3693,2378.3693,146.13,134.44,True
MRNA/USD,True,False,0.025,0.005,0.005,138.4,141.65,142.35,141.65,spot,MRNA,False,USD,,True,True,500.0,0.0030093821915383252,0.047900869243573146,0.047900869243573146,138.05625,138.05625,146.075,134.375,True
MSOL/USD,True,False,0.025,0.01,0.01,91.925,91.575,91.875,91.875,spot,MSOL,False,USD,,False,True,500.0,0.01183920704845815,-0.0128928283642224,-0.016853932584269662,400357.955,400357.955,94.525,88.825,
MSTR-0624,True,False,0.025,0.005,0.005,365.5,364.275,367.65,365.5,future,,False,,MSTR,True,False,500.0,0.0,0.027406886858749122,0.0282740188493459,106231.644375,106231.644375,369.85,344.75,True
MSTR/USD,True,False,0.25,0.005,0.005,361.5,363.75,368.5,363.75,spot,MSTR,False,USD,,True,True,500.0,0.014644351464435146,0.023926812104152005,0.023926812104152005,4322.67,4322.67,369.5,345.25,True
MTA-PERP,True,False,0.0005,1.0,1.0,0.332,0.3315,0.332,0.332,future,,False,,MTA,False,False,500.0,0.013740458015267175,-0.027818448023426062,-0.033478893740902474,57015.7375,57015.7375,0.35,0.3195,
MTA/USD,True,False,0.0005,1.0,1.0,0.3345,0.3305,0.3335,0.3335,spot,MTA,False,USD,,False,True,500.0,0.021439509954058193,-0.020558002936857563,-0.030523255813953487,20214.8075,20214.8075,0.3515,0.321,
MTA/USDT,True,False,0.0005,1.0,1.0,0.3265,0.3295,0.337,0.3295,spot,MTA,False,USDT,,False,True,500.0,0.009188361408882083,-0.028023598820058997,-0.030882352941176472,1468.17,1468.0476573939,0.3445,0.3265,
MTL-PERP,True,False,0.0005,0.1,0.1,2.046,2.046,2.047,2.046,future,,False,,MTL,False,False,500.0,0.021212877464437233,0.007881773399014778,-0.006313744536182613,19978277.2526,19978277.2526,2.2345,1.962,
MTL/USD,True,False,0.0005,0.1,0.1,2.055,2.048,2.0555,2.055,spot,MTL,False,USD,,False,True,500.0,0.026217228464419477,0.013063840276066059,0.0007304601899196494,198164.23985,198164.23985,2.2955,1.9675,
MVDA10-PERP,True,False,2.5,0.0001,0.0001,20722.5,20687.5,20707.5,20707.5,future,,False,,MVDA10,False,False,500.0,0.010121951219512195,0.009506398537477149,0.006073120369245719,1612465.123,1612465.123,20852.5,20182.5,
MVDA25-PERP,True,False,2.5,0.0001,0.0001,16552.5,16527.5,16557.5,16552.5,future,,False,,MVDA25,False,False,500.0,0.013314967860422406,0.003942380591357089,-0.0004528985507246377,323819.8935,323819.8935,16790.0,16067.5,
NEAR-PERP,True,False,0.001,0.1,0.1,11.86,11.861,11.866,11.861,future,,False,,NEAR,False,False,5000.0,0.029064723234426514,0.012117074835736838,0.0018582650561702846,248272033.7401,248272033.7401,12.187,11.083,
NEAR/USD,True,False,0.001,0.1,0.1,11.877,11.869,11.918,11.877,spot,NEAR,False,USD,,False,True,5000.0,0.02938117524700988,0.014174707539919734,0.0028708941991049566,3036460.4281,3036460.4281,12.192,11.067,
NEAR/USDT,True,False,0.001,0.1,0.1,11.859,11.868,11.882,11.868,spot,NEAR,False,USDT,,False,True,5000.0,0.02904708228561519,0.012887257830502688,0.00016854879487611664,904820.8044,904745.4056823694,12.188,11.105,
NEO-PERP,True,False,0.0025,0.1,0.1,17.6425,17.645,17.66,17.645,future,,False,,NEO,False,False,500.0,0.016417050691244238,0.003982930298719772,-0.004794134235758601,2748265.7,2748265.7,18.0375,16.8725,
NEXO/USD,True,False,0.00025,1.0,1.0,2.21325,2.20975,2.21525,2.21325,spot,NEXO,False,USD,,False,True,500.0,0.008544087491455913,-0.03404255319148936,-0.012713282034125126,283748.91375,283748.91375,2.3405,2.133,
NFLX-0624,True,False,0.01,0.01,0.01,199.75,199.36,200.1,199.75,future,,False,,NFLX,True,False,500.0,0.0,0.0454830943159217,0.038579524775126085,350363.9958,350363.9958,200.75,189.43,True
NFLX/USD,True,False,0.01,0.01,0.01,200.4,199.35,199.9,199.9,spot,NFLX,False,USD,,True,True,500.0,-0.00045002250112505623,0.044136850352572476,0.04125429732263777,267924.7609,267924.7609,200.67,191.0,True
NIO-0624,True,False,0.005,0.05,0.05,17.37,17.42,17.52,17.42,future,,False,,NIO,True,False,500.0,0.0014371945961483186,0.03046435965690624,0.03046435965690624,13549.94775,13549.94775,17.53,16.29,True
NIO/USD,True,False,0.05,0.005,0.005,17.5,17.4,17.55,17.5,spot,NIO,False,USD,,True,True,500.0,0.0,0.032448377581120944,0.032448377581120944,247619.7075,247619.7075,17.5,16.3,True
NOK-0624,True,False,0.0005,0.1,0.1,5.115,5.1025,5.1235,5.115,future,,False,,NOK,True,False,500.0,0.0,0.01770791882212495,0.019330410522120367,151.12485,151.12485,5.1355,4.9085,True
NOK/USD,True,False,0.0005,0.1,0.1,5.183,4.983,5.2815,5.183,spot,NOK,False,USD,,True,True,500.0,0.0,-0.0025979024343307996,0.0,3.6281,3.6281,5.1965,4.9735,True
NVDA-0624,True,False,0.05,0.0025,0.0025,195.65,195.2,196.4,195.65,future,,False,,NVDA,True,False,500.0,0.0038481272447408927,0.04597701149425287,0.0470966015520471,13767.647375,13767.647375,195.85,183.3,True
NVDA/USD,True,False,0.05,0.0025,0.0025,195.3,195.65,196.4,195.65,spot,NVDA,False,USD,,True,True,500.0,0.0015357051446122344,0.04906166219839142,0.044580886278697274,11079.629875,11079.629875,195.8,183.75,True
OKB-PERP,True,False,0.0005,0.01,0.01,19.062,19.0415,19.065,19.062,future,,False,,OKB,False,False,500.0,0.010121350219914154,0.05224807485302641,0.046069419673480584,3394875.961525,3394875.961525,19.3975,18.0285,
OKB-0624,True,False,0.0005,0.01,0.01,18.8175,18.88,18.935,18.88,future,,False,,OKB,False,False,500.0,0.0095716806587883,0.055485674353598885,0.04958861463197688,76778.42706,76778.42706,19.154,17.727,
OKB/USD,True,False,0.0005,0.1,0.1,19.065,19.054,19.064,19.064,spot,OKB,False,USD,,False,True,500.0,0.011165035669769539,0.05122690929142542,0.04623658864528167,207436.47845,207436.47845,19.4045,18.054,
OMG-PERP,True,False,0.0005,0.1,0.1,3.8685,3.87,3.876,3.87,future,,False,,OMG,False,False,1000.0,0.027342713034244757,0.016148089799133517,0.00506427736657577,5533795.44995,5533795.44995,3.9095,3.642,
OMG-0624,True,False,0.0005,0.1,0.1,3.824,3.84,3.865,3.84,future,,False,,OMG,False,False,1000.0,0.028938906752411574,0.01910828025477707,0.004841031008766191,120776.0225,120776.0225,3.878,3.6325,
OMG/USD,True,False,0.0005,0.5,0.5,3.8715,3.8695,3.8735,3.8715,spot,OMG,False,USD,,False,True,1000.0,0.028833377624235983,0.0169424743892829,0.006107068607068607,1382308.4115,1382308.4115,3.91,3.642,
ONE-PERP,True,False,2.5e-05,10.0,10.0,0.082225,0.0822,0.08225,0.082225,future,,False,,ONE,False,False,2500.0,0.029743268628678772,0.0024382810118866198,-0.018208955223880597,13966740.918,13966740.918,0.085425,0.07735,
ONT-PERP,True,False,5e-05,1.0,1.0,0.46385,0.4636,0.46405,0.46385,future,,False,,ONT,False,False,500.0,0.020572057205720574,0.0007551240560949298,-0.00514745308310992,2071534.7205,2071534.7205,0.4717,0.4413,
ORBS-PERP,True,False,2.5e-05,10.0,10.0,0.06825,0.068025,0.06815,0.06815,future,,False,,ORBS,False,False,500.0,0.0066469719350073855,0.01564828614008942,0.01868460388639761,777627.63125,777627.63125,0.072375,0.065725,
ORBS/USD,True,False,2.5e-05,10.0,10.0,0.0677,0.0679,0.068225,0.0679,spot,ORBS,False,USD,,False,True,500.0,0.0029542097488921715,0.013432835820895522,0.015706806282722512,64646.84125,64646.84125,0.072125,0.0659,
OXY-PERP,True,False,0.0005,0.1,0.1,0.1915,0.1915,0.1925,0.1915,future,,False,,OXY,False,False,500.0,0.002617801047120419,0.018617021276595744,0.02680965147453083,248236.8629,248236.8629,0.206,0.1865,
OXY/USD,True,False,0.0001,1.0,1.0,0.1916,0.1906,0.1914,0.1914,spot,OXY,False,USD,,False,True,500.0,0.0010460251046025104,0.02189001601708489,0.02025586353944563,78006.1358,78006.1358,0.2043,0.1858,
OXY/USDT,True,False,0.0001,1.0,1.0,0.1928,0.1904,0.1926,0.1926,spot,OXY,False,USDT,,False,True,500.0,0.006269592476489028,0.02774813233724653,0.02610548748002131,9336.5873,9335.809282180291,0.2042,0.1859,
PAXG-PERP,True,False,0.1,0.01,0.01,1869.3,1867.9,1869.3,1869.3,future,,False,,PAXG,False,False,500.0,0.0011782978951314874,-0.017708880714661063,-0.017605633802816902,1843514.759,1843514.759,1903.5,1860.6,
PAXG/USD,True,False,0.1,0.0001,0.0001,1868.8,1868.8,1869.8,1868.8,spot,PAXG,False,USD,,False,True,500.0,0.0006961178045515395,-0.017610261262682017,-0.017920016816438067,1284542.77276,1284542.77276,1904.0,1861.0,
PAXG/USDT,True,False,0.1,0.0001,0.0001,1868.9,1867.6,1868.9,1868.9,spot,PAXG,False,USDT,,False,True,500.0,0.000749665327978581,-0.017867465447474907,-0.017867465447474907,221480.05816,221461.60222675352,1902.9,1862.4,
PENN-0624,True,False,0.01,0.01,0.01,37.82,37.67,37.83,37.82,future,,False,,PENN,True,False,500.0,0.0,0.024654565158493635,0.02743819614235262,244.9774,244.9774,37.86,36.18,True
PENN/USD,True,False,0.01,0.01,0.01,37.85,37.64,37.82,37.82,spot,PENN,False,USD,,True,True,500.0,-0.0007926023778071334,0.028276237085372486,0.028276237085372486,16.6155,16.6155,37.85,36.18,True
PEOPLE-PERP,True,False,1e-05,10.0,10.0,0.03734,0.03733,0.03736,0.03734,future,,False,,PEOPLE,False,False,500.0,0.021055509980858627,-0.008497079129049389,-0.02328014648182056,15837853.2528,15837853.2528,0.03977,0.03545,
PEOPLE/USD,True,False,1e-05,10.0,10.0,0.0374,0.03731,0.03738,0.03738,spot,PEOPLE,False,USD,,False,True,500.0,0.022428884026258207,-0.0061153948417973945,-0.024530271398747392,47461.2241,47461.2241,0.0397,0.03547,
PERP-PERP,True,False,0.001,0.1,0.1,3.215,3.213,3.22,3.215,future,,False,,PERP,False,False,500.0,0.008153026026967701,-0.007716049382716049,-0.009244992295839754,3485045.2235,3485045.2235,3.327,3.137,
PERP/USD,True,False,0.001,0.1,0.1,3.216,3.214,3.223,3.216,spot,PERP,False,USD,,False,True,500.0,0.008466603951081843,-0.008019740900678593,-0.007713668620796051,262652.1687,262652.1687,3.324,3.146,
PFE-0624,True,False,0.01,0.01,0.01,48.08,47.91,48.09,48.08,future,,False,,PFE,True,False,500.0,0.0,-0.008455351618890493,-0.007431874483897605,548.3843,548.3843,48.54,47.16,True
PFE/USD,True,False,0.01,0.01,0.01,48.24,48.32,48.45,48.32,spot,PFE,False,USD,,True,True,500.0,0.001450777202072539,-0.008006569492917266,-0.008006569492917266,934.14,934.14,48.95,47.53,True
POLIS-PERP,True,False,2.5e-05,0.1,0.1,1.1743,1.172675,1.17415,1.17415,future,,False,,POLIS,False,False,500.0,0.005200864670504891,-0.07146952412961388,-0.06733919812538475,827354.08299,827354.08299,1.267575,1.146025,
POLIS/USD,True,False,2.5e-05,0.1,0.1,1.1745,1.17205,1.1745,1.1745,spot,POLIS,False,USD,,False,True,500.0,0.005866483963516465,-0.07157819849017825,-0.06713528325489962,597271.35759,597271.35759,1.323,1.14805,
PORT/USD,True,False,0.0005,0.1,0.1,0.4455,0.4455,0.4465,0.4455,spot,PORT,False,USD,,False,True,500.0,0.006779661016949152,-0.005580357142857143,-0.005580357142857143,694.20695,694.20695,0.4485,0.44,
TRUMP2024,True,False,0.001,0.1,0.1,0.413,0.401,0.413,0.413,future,,False,,PRESIDENT 2024,True,False,500.0,0.02736318407960199,0.029925187032418952,0.029925187032418952,1915.6907,1915.6907,0.413,0.401,
PRISM/USD,True,False,5e-06,10.0,10.0,0.01157,0.0116,0.011605,0.0116,spot,PRISM,False,USD,,False,True,500.0,0.0,-0.009393680614859094,-0.009393680614859094,1097.81295,1097.81295,0.01179,0.01141,
PRIV-PERP,True,False,0.1,0.001,0.001,1777.4,1776.6,1777.8,1777.4,future,,False,,PRIV,False,False,500.0,0.01938518008717596,-0.016271861855213638,-0.01589059299042135,1165403.0141,1165403.0141,1829.2,1731.8,
PRIV-0624,True,False,0.1,0.001,0.001,1787.2,1792.0,1797.2,1792.0,future,,False,,PRIV,False,False,500.0,0.018297533810660304,-0.017382244886768657,-0.018512432906123342,20369.7688,20369.7688,1849.8,1749.8,
PROM-PERP,True,False,0.005,0.01,0.01,8.255,8.25,8.26,8.255,future,,False,,PROM,False,False,500.0,0.0018203883495145632,-0.014328358208955224,-0.01078490113840623,593002.3363,593002.3363,8.515,8.14,
PROM/USD,True,False,0.005,0.01,0.01,8.265,8.24,8.26,8.26,spot,PROM,False,USD,,False,True,500.0,0.00425531914893617,-0.014319809069212411,-0.008998200359928014,33063.3457,33063.3457,8.515,8.125,
PSG/USD,True,False,0.0025,0.1,0.1,9.54,9.5375,9.57,9.54,spot,PSG,False,USD,,False,True,500.0,0.026358257127487898,0.013545816733067729,0.012470151233749005,10038.4685,10038.4685,9.695,9.19,
PSY/USD,True,False,0.0001,1.0,1.0,0.0726,0.0724,0.0728,0.0726,spot,PSY,False,USD,,False,True,500.0,0.0027624309392265192,-0.010899182561307902,-0.010899182561307902,7008.2447,7008.2447,0.0734,0.0722,
PTU/USD,True,False,0.00025,1.0,1.0,0.9345,0.93425,0.9385,0.9345,spot,PTU,False,USD,,False,True,500.0,-0.0026680896478121665,-0.0026680896478121665,-0.001869158878504673,182.2825,182.2825,0.937,0.9345,
PUNDIX-PERP,True,False,0.0005,0.1,0.1,0.7815,0.7815,0.783,0.7815,future,,False,,PUNDIX,False,False,500.0,0.007736943907156673,-0.008877615726062143,-0.016362492133417242,2374296.0727,2374296.0727,0.8025,0.76,
PUNDIX/USD,True,False,0.0005,0.1,0.1,0.7835,0.7815,0.785,0.7835,spot,PUNDIX,False,USD,,False,True,500.0,0.009664948453608248,-0.008855154965211892,-0.01260239445494644,12656.6471,12656.6471,0.803,0.7655,
PYPL-0624,True,False,0.025,0.005,0.005,92.15,91.275,91.65,91.65,future,,False,,PYPL,True,False,500.0,0.00825082508250825,0.03267605633802817,0.034424379232505645,22974.980125,22974.980125,92.5,87.075,True
PYPL/USD,True,False,0.025,0.005,0.005,91.2,91.275,91.575,91.275,spot,PYPL,False,USD,,True,True,500.0,0.0008223684210526315,0.031064670996893532,0.031064670996893532,209.20575,209.20575,92.425,87.175,True
QI/USD,True,False,1e-05,10.0,10.0,0.03131,0.03122,0.03131,0.03131,spot,QI,False,USD,,False,True,500.0,0.012940795858945324,0.0009590792838874681,-0.012925598991172762,336449.9941,336449.9941,0.0323,0.03019,
QTUM-PERP,True,False,0.001,0.1,0.1,5.54,5.534,5.54,5.54,future,,False,,QTUM,False,False,500.0,0.015582034830430797,-0.002161383285302594,-0.007524184879971337,2533428.0016,2533428.0016,5.698,5.293,
RAMP-PERP,True,False,0.0001,1.0,1.0,0.072,0.0719,0.072,0.072,future,,False,,RAMP,False,False,500.0,0.01694915254237288,-0.008264462809917356,-0.012345679012345678,515056.0539,515056.0539,0.0739,0.0697,
RAMP/USD,True,False,0.0001,1.0,1.0,0.0717,0.0718,0.072,0.0718,spot,RAMP,False,USD,,False,True,500.0,0.015558698727015558,-0.011019283746556474,-0.015089163237311385,34119.965,34119.965,0.074,0.0695,
RAY-PERP,True,False,0.0001,1.0,1.0,2.185,2.1842,2.1855,2.185,future,,False,,RAY,False,False,500.0,0.013544855738009091,-0.009250022671624196,-0.01381115724860083,5506059.8884,5506059.8884,2.2378,2.1212,
RAY/USD,True,False,0.0001,1.0,1.0,2.1861,2.1853,2.1864,2.1861,spot,RAY,False,USD,,False,True,500.0,0.013209121245828698,-0.00969422423556059,-0.014248996708301393,4581469.892,4581469.892,2.2386,2.1276,
REAL/USD,True,False,0.0025,0.1,0.1,3.6525,3.6575,3.6625,3.6575,spot,REAL,False,USD,,False,True,500.0,0.032462949894142556,0.1358695652173913,0.13410852713178295,141927.1785,141927.1785,3.8125,3.1825,
REEF-PERP,True,False,5e-06,10.0,10.0,0.007365,0.00734,0.007355,0.007355,future,,False,,REEF,False,False,500.0,0.014482758620689656,-0.019333333333333334,-0.020639147802929428,1105639.5607,1105639.5607,0.00774,0.007075,
REEF-0624,True,False,5e-06,10.0,10.0,0.00732,0.007155,0.007345,0.00732,future,,False,,REEF,False,False,500.0,0.0027397260273972603,-0.03302509907529723,-0.03684210526315789,20563.53755,20563.53755,0.00779,0.007125,
REEF/USD,True,False,5e-06,10.0,10.0,0.007345,0.007325,0.00736,0.007345,spot,REEF,False,USD,,False,True,500.0,0.01731301939058172,-0.0200133422281521,-0.021319120586275817,29005.34405,29005.34405,0.00771,0.00708,
REN-PERP,True,False,5e-05,1.0,1.0,0.275,0.2747,0.275,0.275,future,,False,,REN,False,False,500.0,0.01065784638000735,0.014198782961460446,0.0031004924311508297,4909485.06705,4909485.06705,0.2828,0.26225,
REN/USD,True,False,5e-05,1.0,1.0,0.27575,0.2751,0.27595,0.27575,spot,REN,False,USD,,False,True,500.0,0.010628550485614806,0.01415961750643619,0.003822351656352384,335821.67235,335821.67235,0.2852,0.2634,
RNDR-PERP,True,False,0.0005,0.1,0.1,1.663,1.662,1.6635,1.663,future,,False,,RNDR,False,False,500.0,0.042633228840125395,0.09660402242004616,0.01837109614206981,19881411.37425,19881411.37425,1.9,1.4735,
RNDR/USD,True,False,0.0005,0.1,0.1,1.6665,1.6625,1.6675,1.6665,spot,RNDR,False,USD,,False,True,500.0,0.04450015669069257,0.09710335747202106,0.013994523881959233,906668.18785,906668.18785,1.9045,1.4785,
RON-PERP,True,False,0.0005,0.1,0.1,0.914,0.912,0.9145,0.914,future,,False,,RON,False,False,500.0,0.011061946902654867,-0.07723372034326098,-0.08324974924774323,855011.9126,855011.9126,1.025,0.8765,
ROOK-PERP,True,False,0.05,0.001,0.001,95.8,95.6,95.95,95.8,future,,False,,ROOK,False,False,500.0,0.07519640852974187,0.11265969802555169,0.09988518943742825,847742.37885,847742.37885,99.0,84.75,
ROOK/USD,True,False,0.05,0.001,0.001,99.3,99.15,100.05,99.3,spot,ROOK,False,USD,,False,True,500.0,0.10949720670391061,0.13941480206540446,0.13097949886104784,233041.0544,233041.0544,100.1,84.75,
ROOK/USDT,True,False,0.05,0.001,0.001,99.1,98.55,99.35,99.1,spot,ROOK,False,USDT,,False,True,500.0,0.1122334455667789,0.14434180138568128,0.13063320022818026,12243.40185,12242.38160732384,99.65,85.1,
ROSE-PERP,True,False,5e-05,1.0,1.0,0.1706,0.1708,0.1709,0.1708,future,,False,,ROSE,False,False,500.0,0.009456264775413711,-0.03502824858757062,-0.0447427293064877,6313121.3649,6313121.3649,0.1813,0.16375,
RSR-PERP,True,False,5e-06,10.0,10.0,0.00882,0.00882,0.00883,0.00882,future,,False,,RSR,False,False,500.0,0.020833333333333332,-0.03764320785597381,-0.033953997809419496,3289713.71265,3289713.71265,0.0094,0.008345,
RSR/USD,True,False,5e-06,10.0,10.0,0.008815,0.008825,0.00883,0.008825,spot,RSR,False,USD,,False,True,500.0,0.022595596755504054,-0.03709765411893071,-0.03128430296377607,670281.51465,670281.51465,0.0094,0.00834,
RUNE-PERP,True,False,0.0005,0.1,1.0,6.3515,6.353,6.355,6.353,future,,False,,RUNE,False,False,500.0,0.022204344328238132,-0.004777943134644004,-0.011590820692337613,38909871.54285,38909871.54285,6.6875,6.063,
